,End_Order,End_Datum,Ret_Aantal
1754605,444902,30-11-2018,2.0
1754616,444902,30-11-2018,2.0
1754629,444902,30-11-2018,1.0
1754632,444902,30-11-2018,2.0
1754665,444902,30-11-2018,2.0
1777094,444902,17-12-2018,1.0
1777107,444902,17-12-2018,2.0
1777132,444902,17-12-2018,2.0
1777143,444902,17-12-2018,4.0
1777182,444902,17-12-2018,3.0
399127,346604,03-05-2012,3.0
399135,346604,03-05-2012,2.0
399144,346604,03-05-2012,1.0
399152,346604,03-05-2012,3.0
1942986,444928,04-06-2019,3.0
1991591,444928,04-06-2019,0.0
2793446,510464,25-05-2021,1.0
2793448,510464,25-05-2021,1.0
2793466,510464,25-05-2021,4.0
1380310,412168,25-09-2017,2.0
1343587,412168,07-08-2017,1.0
1419269,412168,08-11-2017,1.0
1419272,412168,08-11-2017,4.0
1427306,412168,14-11-2017,1.0
1726551,444939,30-10-2018,1.0
1726558,444939,30-10-2018,1.0
2844247,510477,05-07-2021,3.0
2844249,510477,05-07-2021,3.0
2844277,510477,05-07-2021,1.0
824970,379418,23-03-2015,2.0
824984,379418,23-03-2015,5.0
824990,379418,23-03-2015,2.0
830719,379419,20-03-2015,2.0
1845446,444969,07-03-2019,3.0
844573,379434,16-04-2015,1.0
844576,379434,16-04-2015,2.0
844587,379434,16-04-2015,2.0
406265,346668,11-05-2012,2.0
406269,346668,11-05-2012,2.0
406270,346668,11-05-2012,1.0
406290,346668,11-05-2012,1.0
406303,346668,11-05-2012,1.0
2218692,477740,20-02-2020,2.0
842377,379441,24-04-2015,7.0
842380,379441,24-04-2015,5.0
842396,379441,24-04-2015,3.0
842409,379441,24-04-2015,3.0
1714949,444996,25-10-2018,2.0
1714953,444996,25-10-2018,2.0
834292,379462,27-03-2015,2.0
2216572,477767,13-02-2020,2.0
2216587,477767,13-02-2020,2.0
1788358,445009,19-12-2018,1.0
1788365,445009,19-12-2018,1.0
1788367,445009,19-12-2018,3.0
1788376,445009,19-12-2018,1.0
404423,346705,13-05-2012,2.0
2216882,477787,21-02-2020,1.0
2216893,477787,21-02-2020,1.0
2297606,477790,04-05-2020,1.0
2297648,477790,04-05-2020,2.0
2297661,477790,04-05-2020,4.0
2297672,477790,04-05-2020,2.0
1253463,412263,19-05-2017,1.0
1253466,412263,19-05-2017,2.0
1298160,412264,20-06-2017,2.0
1298166,412264,20-06-2017,2.0
1298197,412264,20-06-2017,3.0
400733,346729,03-05-2012,3.0
1724695,445041,29-10-2018,1.0
1731474,445041,01-11-2018,1.0
1731430,445046,02-11-2018,2.0
1326400,412280,14-07-2017,1.0
1326409,412280,14-07-2017,3.0
2836805,510585,25-06-2021,2.0
2831808,510585,17-06-2021,4.0
2831837,510585,17-06-2021,2.0
2831842,510585,17-06-2021,4.0
2831856,510585,17-06-2021,6.0
2831860,510585,17-06-2021,4.0
424421,346754,13-07-2012,1.0
424424,346754,13-07-2012,1.0
424427,346754,13-07-2012,1.0
424430,346754,13-07-2012,2.0
424433,346754,13-07-2012,1.0
424436,346754,13-07-2012,1.0
424439,346754,13-07-2012,1.0
424469,346754,13-07-2012,1.0
424472,346754,13-07-2012,1.0
1726184,445064,24-11-2018,2.0
1726198,445064,24-11-2018,1.0
1726208,445064,24-11-2018,1.0
1726240,445064,24-11-2018,1.0
1726257,445064,24-11-2018,3.0
1281476,412311,31-05-2017,2.0
1254328,412316,05-05-2017,4.0
1254330,412316,05-05-2017,2.0
1254348,412316,05-05-2017,4.0
1254352,412316,05-05-2017,1.0
1738352,445087,07-11-2018,2.0
1716328,445095,26-10-2018,1.0
404184,346795,04-05-2012,4.0
404189,346795,04-05-2012,1.0
404192,346795,04-05-2012,2.0
2218356,477867,20-02-2020,1.0
2218375,477867,20-02-2020,4.0
2218376,477867,20-02-2020,1.0
1788656,445101,20-12-2018,1.0
1788678,445101,20-12-2018,3.0
1254818,412343,28-04-2017,7.0
2217975,477882,13-02-2020,1.0
2217984,477882,13-02-2020,1.0
1316312,412348,06-07-2017,3.0
2218171,477894,28-02-2020,1.0
1282489,412359,31-05-2017,2.0
1282496,412359,31-05-2017,2.0
1282498,412359,31-05-2017,2.0
1282500,412359,31-05-2017,2.0
1282503,412359,31-05-2017,1.0
1734083,445144,05-11-2018,2.0
1734100,445144,05-11-2018,4.0
1733961,445146,05-11-2018,1.0
834310,379613,30-03-2015,1.0
834314,379613,30-03-2015,1.0
834315,379613,30-03-2015,4.0
834316,379613,30-03-2015,6.0
834319,379613,30-03-2015,1.0
834326,379613,30-03-2015,1.0
2218497,477921,06-03-2020,1.0
1255389,412386,02-05-2017,4.0
424889,346860,08-07-2012,1.0
2219318,477943,20-03-2020,4.0
2218900,477943,04-03-2020,1.0
2218902,477943,04-03-2020,4.0
2856260,510713,27-07-2021,1.0
402608,346886,01-05-2012,1.0
828480,379654,25-03-2015,3.0
828485,379654,25-03-2015,2.0
828494,379654,25-03-2015,1.0
2781946,510740,24-05-2021,1.0
2781967,510740,24-05-2021,3.0
2781910,510740,19-05-2021,2.0
2256247,477976,16-03-2020,1.0
845038,379682,17-04-2015,1.0
845053,379682,17-04-2015,1.0
845055,379682,17-04-2015,2.0
1718533,445223,26-10-2018,1.0
2775369,510759,31-05-2021,2.0
403125,346922,27-07-2012,1.0
403249,346927,16-05-2012,2.0
403254,346927,16-05-2012,10.0
1294978,412465,15-06-2017,1.0
1294980,412465,15-06-2017,1.0
1718662,445234,09-11-2018,2.0
1718676,445234,09-11-2018,3.0
1718688,445234,09-11-2018,6.0
1718689,445234,09-11-2018,1.0
403204,346929,08-05-2012,1.0
1718858,445236,08-11-2018,4.0
1718863,445236,08-11-2018,4.0
1718890,445236,08-11-2018,3.0
1719803,445241,27-10-2018,4.0
1719816,445241,27-10-2018,1.0
1719822,445241,27-10-2018,3.0
1719826,445241,27-10-2018,1.0
1273177,412490,29-05-2017,1.0
1273200,412490,29-05-2017,3.0
2228720,478029,21-02-2020,1.0
2228733,478029,21-02-2020,1.0
1299893,412500,21-06-2017,1.0
1299896,412500,21-06-2017,1.0
2791127,510804,25-05-2021,1.0
1735937,445290,06-11-2018,1.0
1733885,445293,05-11-2018,3.0
2785435,510833,19-05-2021,2.0
1722749,445302,02-11-2018,3.0
1722754,445302,02-11-2018,2.0
412356,347001,29-05-2012,1.0
412360,347001,29-05-2012,1.0
1258992,412542,06-05-2017,2.0
1258994,412542,06-05-2017,1.0
1258996,412542,06-05-2017,1.0
1259003,412542,06-05-2017,1.0
1259022,412542,06-05-2017,2.0
1751120,445313,20-11-2018,3.0
1751121,445313,20-11-2018,1.0
1751127,445313,20-11-2018,1.0
1751134,445313,20-11-2018,4.0
1751156,445313,20-11-2018,2.0
1751157,445313,20-11-2018,2.0
2228573,478086,21-02-2020,4.0
2228574,478086,21-02-2020,1.0
2220698,478087,17-02-2020,1.0
2220702,478087,17-02-2020,1.0
1366099,412552,12-09-2017,3.0
1280792,412570,29-05-2017,1.0
1339293,412570,31-07-2017,1.0
1339310,412570,31-07-2017,2.0
844812,379805,21-04-2015,1.0
844846,379805,21-04-2015,1.0
844858,379805,21-04-2015,1.0
844859,379805,21-04-2015,1.0
2221072,478121,20-02-2020,3.0
1720462,445362,05-11-2018,1.0
2777670,510901,27-05-2021,2.0
838526,379841,10-04-2015,9.0
838546,379841,10-04-2015,4.0
830752,379844,02-04-2015,2.0
830756,379844,02-04-2015,2.0
830766,379844,02-04-2015,5.0
830768,379844,02-04-2015,3.0
830786,379844,02-04-2015,2.0
830788,379844,02-04-2015,2.0
2444433,478149,26-08-2020,1.0
2444452,478149,26-08-2020,1.0
2444463,478149,26-08-2020,1.0
2444466,478149,26-08-2020,2.0
2444468,478149,26-08-2020,1.0
2444470,478149,26-08-2020,2.0
2444472,478149,26-08-2020,1.0
2444474,478149,26-08-2020,4.0
2444485,478149,26-08-2020,1.0
2444502,478149,26-08-2020,1.0
830645,379847,12-06-2015,3.0
830649,379847,12-06-2015,2.0
1812632,445388,22-12-2018,1.0
2778484,510924,27-05-2021,2.0
1721087,445398,31-10-2018,1.0
1721103,445398,31-10-2018,1.0
2594449,478178,18-12-2020,1.0
2783665,510946,18-05-2021,1.0
2783686,510946,18-05-2021,2.0
1765263,445413,28-11-2018,2.0
1836772,445413,26-02-2019,2.0
1836776,445413,26-02-2019,1.0
2257968,478188,19-03-2020,2.0
2257971,478188,19-03-2020,1.0
1260063,412661,02-05-2017,4.0
1279514,412664,24-05-2017,5.0
1279525,412664,24-05-2017,1.0
405383,347131,15-05-2012,1.0
1722345,445440,09-11-2018,3.0
1729505,445446,31-10-2018,2.0
1730392,445446,31-10-2018,2.0
