,End_Order,End_Datum,Ret_Aantal
1878588,456108,21-04-2019,2.0
1878596,456108,21-04-2019,4.0
1878600,456108,21-04-2019,2.0
1878606,456108,21-04-2019,1.0
1878611,456108,21-04-2019,3.0
2398943,488882,16-07-2020,2.0
1519372,431540,03-04-2018,1.0
1519376,431540,03-04-2018,1.0
1519386,431540,03-04-2018,1.0
1193146,406964,01-02-2017,1.0
1193147,406964,01-02-2017,1.0
2312203,480697,07-05-2020,2.0
2390584,480697,03-07-2020,2.0
1779300,447945,11-12-2018,1.0
2004745,464332,11-08-2019,1.0
2004746,464332,11-08-2019,2.0
1520468,431567,12-04-2018,1.0
2823371,513491,20-07-2021,2.0
2301048,480725,24-04-2020,1.0
1204890,407000,09-03-2017,8.0
1878069,456158,17-04-2019,1.0
1878080,456158,17-04-2019,1.0
1878084,456158,17-04-2019,4.0
1878088,456158,17-04-2019,1.0
1878098,456158,17-04-2019,1.0
1878099,456158,17-04-2019,2.0
1641808,439779,17-08-2018,1.0
768180,374245,05-11-2014,2.0
779612,374245,24-11-2014,1.0
779613,374245,24-11-2014,3.0
779614,374245,24-11-2014,3.0
1425347,423397,15-11-2017,1.0
1425352,423397,15-11-2017,1.0
1425365,423397,15-11-2017,3.0
1439766,423397,28-11-2017,2.0
1439771,423397,28-11-2017,1.0
2994513,521706,08-11-2021,3.0
2994520,521706,08-11-2021,6.0
2994524,521706,08-11-2021,3.0
2824145,513516,26-06-2021,1.0
2161546,472558,06-12-2019,3.0
2161553,472558,06-12-2019,1.0
2161563,472558,06-12-2019,6.0
2161567,472558,06-12-2019,6.0
1729720,439791,05-11-2018,1.0
1729722,439791,05-11-2018,1.0
1729724,439791,05-11-2018,1.0
1729738,439791,05-11-2018,1.0
1729745,439791,05-11-2018,1.0
1729752,439791,05-11-2018,1.0
2824139,513518,26-06-2021,1.0
2398927,488943,14-07-2020,1.0
1789809,447986,20-12-2018,3.0
1789811,447986,20-12-2018,1.0
1411039,423412,03-11-2017,1.0
1411041,423412,03-11-2017,2.0
1411054,423412,03-11-2017,1.0
1411055,423412,03-11-2017,2.0
878595,382453,22-06-2015,1.0
878598,382453,22-06-2015,4.0
878609,382453,22-06-2015,7.0
878612,382453,22-06-2015,4.0
878618,382453,22-06-2015,1.0
878620,382453,22-06-2015,3.0
878622,382453,22-06-2015,2.0
878623,382453,22-06-2015,1.0
878627,382453,22-06-2015,4.0
878628,382453,22-06-2015,3.0
878630,382453,22-06-2015,1.0
1642465,439810,22-08-2018,1.0
1642485,439810,22-08-2018,4.0
2860218,513538,14-07-2021,2.0
3025358,521736,08-12-2021,3.0
3025361,521736,08-12-2021,1.0
872747,382474,08-06-2015,1.0
878636,382474,22-06-2015,1.0
878637,382474,22-06-2015,2.0
878639,382474,22-06-2015,2.0
878641,382474,22-06-2015,3.0
2042024,464398,07-09-2019,3.0
2042046,464398,07-09-2019,2.0
1761501,448015,11-12-2018,2.0
983361,390672,21-12-2015,2.0
2137198,472593,05-12-2019,2.0
2137218,472593,05-12-2019,2.0
986394,390674,04-01-2016,2.0
986395,390674,04-01-2016,1.0
1003750,390674,26-02-2016,3.0
1000418,390674,16-02-2016,1.0
1008984,390674,04-03-2016,2.0
1234127,407063,31-03-2017,2.0
2550494,497177,12-11-2020,1.0
2550498,497177,12-11-2020,2.0
2550506,497177,12-11-2020,2.0
2550507,497177,12-11-2020,1.0
2006810,464411,12-08-2019,1.0
2724779,505371,17-03-2021,2.0
2724782,505371,17-03-2021,7.0
1879482,456223,16-04-2019,1.0
1879486,456223,16-04-2019,3.0
1879500,456223,16-04-2019,1.0
1879515,456223,16-04-2019,2.0
1879522,456223,16-04-2019,8.0
1879536,456223,16-04-2019,1.0
1879541,456223,16-04-2019,3.0
983241,390688,09-01-2016,4.0
983242,390688,09-01-2016,4.0
983250,390688,09-01-2016,1.0
1419852,423457,07-11-2017,1.0
1419855,423457,07-11-2017,1.0
1419860,423457,07-11-2017,1.0
1879429,456224,10-04-2019,2.0
2613340,497187,23-12-2020,2.0
2613346,497187,23-12-2020,1.0
2613363,497187,23-12-2020,1.0
2613372,497187,23-12-2020,1.0
2613373,497187,23-12-2020,1.0
2552561,497187,03-12-2020,1.0
2552564,497187,03-12-2020,1.0
2552567,497187,03-12-2020,1.0
2012570,464420,08-08-2019,2.0
2839611,513577,29-06-2021,2.0
2855623,513577,14-07-2021,1.0
2855629,513577,14-07-2021,2.0
2855638,513577,14-07-2021,1.0
2855656,513577,14-07-2021,1.0
2855661,513577,14-07-2021,2.0
983885,390701,06-01-2016,4.0
1310490,415280,29-06-2017,1.0
1310493,415280,29-06-2017,1.0
1334009,415280,22-07-2017,1.0
1343425,415280,04-08-2017,1.0
1345931,415280,19-08-2017,1.0
1345933,415280,19-08-2017,1.0
2545811,497202,13-11-2020,3.0
2982705,521780,16-11-2021,1.0
2155397,472630,05-12-2019,1.0
990941,390714,27-01-2016,2.0
1006622,390714,11-03-2016,4.0
1006642,390714,11-03-2016,1.0
1017849,390714,11-03-2016,1.0
2693589,505407,16-03-2021,4.0
2693566,505408,16-03-2021,2.0
2680726,505410,19-03-2021,2.0
1857406,448069,19-03-2019,2.0
1923661,448069,20-05-2019,2.0
761498,374346,24-10-2014,1.0
772201,374346,13-11-2014,4.0
2683927,505419,08-03-2021,1.0
758243,374359,30-10-2014,1.0
2007676,464473,15-08-2019,1.0
2007686,464473,15-08-2019,1.0
1190906,407129,25-01-2017,1.0
1190916,407129,25-01-2017,1.0
2172212,472667,16-12-2019,1.0
2172213,472667,16-12-2019,1.0
2172218,472667,16-12-2019,2.0
2172219,472667,16-12-2019,1.0
2681107,505436,16-03-2021,2.0
2061020,464478,27-09-2019,1.0
2061023,464478,27-09-2019,2.0
2061046,464478,27-09-2019,2.0
2061060,464478,27-09-2019,3.0
2061067,464478,27-09-2019,1.0
2061116,464478,27-09-2019,1.0
2138830,472670,31-12-2019,1.0
2138834,472670,31-12-2019,1.0
2138837,472670,31-12-2019,1.0
2138840,472670,31-12-2019,2.0
2681266,505439,18-03-2021,2.0
2085293,464481,14-11-2019,2.0
2085295,464481,14-11-2019,1.0
2085331,464481,14-11-2019,2.0
1294560,415329,03-07-2017,4.0
1464663,423522,21-12-2017,2.0
2401294,489058,17-07-2020,1.0
993049,390760,01-02-2016,5.0
993051,390760,01-02-2016,2.0
993058,390760,01-02-2016,2.0
993062,390760,01-02-2016,5.0
2401635,489070,17-07-2020,1.0
1601048,431735,20-06-2018,1.0
1601053,431735,20-06-2018,1.0
759637,374391,28-10-2014,4.0
759642,374391,28-10-2014,6.0
759776,374391,31-10-2014,1.0
759786,374391,31-10-2014,1.0
759793,374391,31-10-2014,1.0
759801,374391,31-10-2014,1.0
759804,374391,31-10-2014,1.0
759662,374391,29-10-2014,6.0
761536,374391,24-10-2014,3.0
759756,374391,30-10-2014,4.0
1530423,431737,06-04-2018,2.0
1530429,431737,06-04-2018,2.0
2140339,472695,05-12-2019,1.0
2140351,472695,05-12-2019,1.0
2262061,480892,26-03-2020,2.0
2187860,472701,24-12-2019,1.0
1214181,407169,03-03-2017,1.0
1214188,407169,03-03-2017,1.0
1214195,407169,03-03-2017,1.0
759361,374409,27-10-2014,2.0
759394,374410,29-10-2014,3.0
2682148,505489,29-03-2021,10.0
2682158,505489,29-03-2021,1.0
2682160,505489,29-03-2021,3.0
2682164,505489,29-03-2021,6.0
2682170,505489,29-03-2021,1.0
2142729,472722,16-12-2019,2.0
2023115,456345,26-08-2019,2.0
760632,374428,24-10-2014,1.0
