,Ing_Order,Ing_Datum,Ing_Aantal
1754589,438927,20-07-2018,1.0
393143,340624,17-08-2011,1.0
393168,340624,17-08-2011,1.0
393220,340624,17-08-2011,1.0
393259,340624,17-08-2011,1.0
2807483,504462,22-02-2021,3.0
2807641,504467,12-03-2021,2.0
2448314,471700,11-05-2020,8.0
837264,373397,02-10-2014,2.0
57486,307862,26-11-2007,4.0
837024,373399,03-10-2014,2.0
1286781,406168,19-12-2016,2.0
57815,307864,26-11-2007,3.0
837013,373401,03-10-2014,8.0
2807985,504478,22-02-2021,2.0
1754750,438943,16-07-2018,2.0
1286913,406177,09-01-2017,2.0
837174,373414,01-10-2014,6.0
837192,373416,22-09-2014,1.0
837197,373417,15-09-2014,1.0
2808157,504488,23-02-2021,5.0
837208,373420,15-09-2014,1.0
57719,307887,27-11-2007,3.0
1755138,438963,21-07-2018,4.0
837441,373431,03-10-2014,9.0
2808520,504504,25-02-2021,3.0
2808426,504504,24-02-2021,3.0
393544,340665,16-08-2011,1.0
393559,340666,19-08-2011,1.0
1755866,438971,19-07-2018,2.0
2261421,471739,11-11-2019,2.0
57843,307902,22-11-2007,8.0
2262006,471743,12-11-2019,3.0
393665,340672,19-08-2011,3.0
57889,307908,28-11-2007,2.0
1755310,438980,16-07-2018,2.0
1287351,406214,11-12-2016,64.0
393760,340677,23-08-2011,3.0
837629,373447,02-10-2014,1.0
2264481,471753,12-11-2019,3.0
2809160,504518,25-02-2021,2.0
394449,340686,05-09-2011,6.0
1756381,438991,23-07-2018,3.0
393825,340689,31-08-2011,6.0
837951,373465,01-10-2014,2.0
393897,340698,22-08-2011,3.0
2808752,504539,09-03-2021,3.0
838087,373468,06-10-2014,5.0
2808758,504540,23-02-2021,2.0
838126,373471,08-10-2014,3.0
838153,373472,09-10-2014,2.0
838166,373473,02-10-2014,2.0
1755780,439011,19-07-2018,4.0
2808920,504547,24-02-2021,4.0
2809088,504551,01-03-2021,4.0
395642,340713,24-08-2011,2.0
838515,373481,06-10-2014,1.0
2810929,504555,24-02-2021,8.0
1755816,439021,16-07-2018,2.0
395963,340718,18-08-2011,3.0
2809212,504558,24-02-2021,4.0
1755898,439026,17-07-2018,4.0
394153,340723,26-08-2011,1.0
2262548,471795,04-12-2019,2.0
394252,340725,05-09-2011,5.0
394308,340726,22-08-2011,4.0
394942,340726,23-08-2011,2.0
838576,373491,03-10-2014,2.0
2262842,471800,12-11-2019,8.0
58275,307963,29-11-2007,10.0
852164,373499,06-10-2014,4.0
2810897,504576,24-02-2021,2.0
2263015,471819,15-11-2019,12.0
394587,340750,22-08-2011,2.0
2809838,504591,16-02-2021,4.0
2809853,504592,16-02-2021,4.0
2809873,504594,16-02-2021,3.0
58631,307987,30-11-2007,4.0
58564,307988,27-11-2007,4.0
58575,307989,27-11-2007,3.0
394618,340756,23-08-2011,2.0
1288308,406295,20-12-2016,2.0
58953,307993,29-11-2007,4.0
1288338,406299,21-12-2016,1.0
394701,340765,22-08-2011,2.0
2819024,504606,11-03-2021,2.0
840865,373537,07-10-2014,4.0
58741,308003,28-11-2007,3.0
394742,340773,29-08-2011,2.0
394799,340777,23-08-2011,3.0
839119,373546,06-10-2014,2.0
1756740,439084,16-07-2018,2.0
2810427,504620,25-02-2021,8.0
2810468,504624,02-03-2021,2.0
839343,373557,20-10-2014,3.0
395501,340794,02-09-2011,1.0
395512,340794,02-09-2011,2.0
395053,340795,23-08-2011,2.0
1288557,406332,20-12-2016,2.0
2263875,471866,03-12-2019,2.0
839442,373568,08-10-2014,2.0
58884,308034,29-11-2007,4.0
58907,308040,29-11-2007,4.0
2810717,504648,01-03-2021,3.0
396472,340811,30-08-2011,14.0
839627,373579,06-10-2014,2.0
839642,373579,06-10-2014,3.0
395611,340818,24-08-2011,2.0
58978,308051,29-11-2007,3.0
395671,340823,26-08-2011,2.0
839833,373591,20-10-2014,2.0
1288818,406361,03-01-2017,5.0
839855,373592,09-10-2014,3.0
839933,373598,06-10-2014,2.0
839991,373600,07-10-2014,2.0
395809,340833,24-08-2011,2.0
401289,340833,12-09-2011,1.0
406597,340833,26-09-2011,3.0
395842,340836,24-08-2011,2.0
840080,373605,20-10-2014,1.0
59174,308072,29-11-2007,2.0
59193,308076,29-11-2007,4.0
2264952,471917,13-11-2019,4.0
396315,340848,26-08-2011,2.0
396339,340848,26-08-2011,4.0
2267031,471922,12-11-2019,2.0
2265086,471930,26-11-2019,5.0
59335,308092,03-12-2007,3.0
2269449,471932,20-11-2019,1.0
2269465,471932,20-11-2019,8.0
400303,340861,09-09-2011,2.0
59437,308100,03-12-2007,5.0
59400,308101,30-11-2007,2.0
396150,340873,06-09-2011,2.0
840703,373641,10-10-2014,21.0
2265304,471947,12-11-2019,4.0
2812026,504724,26-02-2021,5.0
842718,373655,07-11-2014,5.0
60517,308123,06-12-2007,2.0
2265666,471967,09-12-2019,2.0
1758445,439203,22-07-2018,1.0
396433,340900,29-08-2011,6.0
1289530,406437,09-01-2017,8.0
1289625,406437,16-01-2017,4.0
59687,308134,03-12-2007,2.0
840934,373668,28-10-2014,9.0
840999,373670,20-10-2014,3.0
59733,308137,05-12-2007,2.0
841020,373671,18-10-2014,4.0
2265718,471979,14-11-2019,2.0
841027,373672,18-10-2014,4.0
396571,340909,25-08-2011,3.0
2265805,471981,14-11-2019,2.0
841062,373673,18-10-2014,2.0
1289664,406449,13-01-2017,2.0
2265936,471985,12-11-2019,2.0
841656,373681,09-10-2014,3.0
841345,373682,08-10-2014,2.0
841470,373684,08-10-2014,5.0
2812617,504757,26-02-2021,16.0
1290705,406458,04-01-2017,2.0
841212,373692,07-10-2014,2.0
2266146,472000,19-11-2019,3.0
1758361,439234,19-07-2018,1.0
1289927,406467,09-01-2017,3.0
396798,340930,07-09-2011,2.0
2812990,504770,25-02-2021,4.0
59888,308166,07-12-2007,2.0
396833,340934,29-08-2011,12.0
396882,340937,05-09-2011,7.0
400601,340937,10-09-2011,1.0
841299,373705,08-10-2014,2.0
1758469,439244,17-08-2018,2.0
841366,373708,08-10-2014,4.0
1310261,406478,01-01-2017,5.0
2813119,504780,26-03-2021,4.0
2813207,504783,01-03-2021,2.0
1758524,439250,23-07-2018,2.0
2266689,472026,28-05-2019,2.0
60106,308188,05-12-2007,2.0
397164,340956,30-08-2011,2.0
1290179,406494,09-01-2017,2.0
1295748,406494,16-01-2017,2.0
1298850,406494,20-01-2017,3.0
1298965,406494,20-01-2017,4.0
1317648,406494,20-02-2017,2.0
1758657,439263,20-08-2018,3.0
397183,340958,31-08-2011,2.0
841704,373725,21-11-2014,4.0
399133,340965,12-09-2011,4.0
60142,308198,06-12-2007,1.0
60587,308199,06-12-2007,2.0
1290245,406504,09-01-2017,2.0
2813575,504805,15-03-2021,2.0
397231,340970,02-09-2011,3.0
842266,373736,14-10-2014,2.0
1290336,406509,23-01-2017,1.0
841928,373742,13-10-2014,2.0
841952,373743,07-10-2014,2.0
841995,373748,16-10-2014,2.0
60505,308213,10-12-2007,3.0
60248,308214,10-12-2007,2.0
397641,340981,01-09-2011,2.0
1759039,439288,31-07-2018,1.0
60361,308217,07-12-2007,3.0
2267282,472055,18-11-2019,5.0
842136,373750,10-10-2014,2.0
842121,373750,09-10-2014,4.0
60414,308220,10-12-2007,2.0
60431,308220,12-12-2007,1.0
2267308,472060,18-11-2019,2.0
1290518,406526,19-01-2017,6.0
2267400,472062,19-11-2019,4.0
2267404,472063,20-11-2019,6.0
1290566,406531,05-01-2017,6.0
2267620,472069,14-11-2019,4.0
397704,340998,03-09-2011,10.0
60537,308231,05-12-2007,1.0
842372,373769,07-11-2014,2.0
60606,308235,07-12-2007,4.0
398416,341007,12-09-2011,2.0
1290992,406548,31-01-2017,3.0
1291010,406549,13-01-2017,3.0
398049,341012,31-08-2011,2.0
398798,341012,02-09-2011,2.0
397881,341016,31-08-2011,1.0
397890,341016,31-08-2011,1.0
397899,341017,01-09-2011,2.0
2267886,472088,19-11-2019,1.0
1775766,439324,20-08-2018,1.0
2268083,472093,21-11-2019,10.0
2279642,472093,22-11-2019,10.0
2268068,472094,18-11-2019,2.0
845416,373791,15-10-2014,16.0
842831,373793,13-10-2014,1.0
842797,373793,10-10-2014,2.0
398005,341028,05-09-2011,2.0
2276951,472101,22-11-2019,2.0
842896,373800,21-10-2014,6.0
2276915,472106,22-11-2019,7.0
398100,341036,05-09-2011,2.0
1291471,406577,25-01-2017,2.0
2268533,472113,15-11-2019,4.0
60999,308276,10-12-2007,2.0
398357,341044,02-09-2011,4.0
60925,308278,07-12-2007,3.0
2268389,472117,26-11-2019,4.0
843090,373812,13-10-2014,3.0
60958,308284,07-12-2007,2.0
1291716,406590,05-01-2017,3.0
843332,373826,13-10-2014,6.0
853682,373827,27-10-2014,2.0
2815226,504899,05-03-2021,2.0
398639,341063,09-09-2011,2.0
398488,341065,05-09-2011,3.0
398530,341066,12-10-2011,6.0
61050,308301,10-12-2007,2.0
2815327,504909,24-03-2021,2.0
844260,373839,15-10-2014,3.0
1025586,386922,29-09-2015,3.0
1291850,406609,05-01-2017,4.0
61082,308310,11-12-2007,3.0
844518,373846,13-10-2014,2.0
398734,341080,02-09-2011,2.0
844624,373847,13-10-2014,2.0
844947,373850,22-10-2014,1.0
398762,341083,06-09-2011,4.0
843787,373853,13-10-2014,1.0
843754,373857,13-10-2014,2.0
61183,308322,18-12-2007,2.0
61167,308323,10-12-2007,2.0
403339,341092,14-10-2011,4.0
403387,341092,21-10-2011,4.0
398844,341093,02-09-2011,4.0
843832,373858,22-10-2014,3.0
843884,373858,24-10-2014,6.0
843981,373862,13-10-2014,3.0
62240,308331,10-12-2007,4.0
1760353,439409,24-07-2018,1.0
1292439,406642,19-01-2017,9.0
1292596,406643,09-02-2017,2.0
1760389,439415,24-07-2018,1.0
844322,373881,14-10-2014,1.0
844391,373884,13-10-2014,8.0
844421,373885,13-10-2014,8.0
399034,341118,05-09-2011,8.0
844436,373886,13-10-2014,2.0
1760549,439425,24-07-2018,2.0
844503,373889,13-10-2014,2.0
1760583,439428,31-07-2018,3.0
61341,308357,11-12-2007,2.0
399113,341124,05-09-2011,2.0
61411,308361,18-12-2007,3.0
844730,373900,13-10-2014,16.0
1292811,406669,30-01-2017,3.0
844795,373903,14-10-2014,16.0
844823,373905,15-10-2014,16.0
2270020,472210,02-12-2019,4.0
844836,373906,16-10-2014,16.0
844898,373907,17-10-2014,16.0
1760755,439447,03-08-2018,1.0
61580,308376,22-10-2007,2.0
62215,308376,18-12-2007,1.0
2270121,472217,20-11-2019,3.0
845072,373915,17-10-2014,2.0
2816530,504987,25-02-2021,5.0
61498,308382,15-12-2007,2.0
399497,341152,06-09-2011,2.0
845102,373920,17-10-2014,3.0
404113,341164,03-10-2011,5.0
404284,341164,29-09-2011,5.0
1293277,406706,09-01-2017,1.0
399753,341170,11-10-2011,2.0
1760942,439477,21-08-2018,3.0
399844,341173,15-08-2011,2.0
399908,341174,21-09-2011,2.0
399979,341178,12-09-2011,2.0
399942,341179,14-09-2011,2.0
1293403,406717,11-01-2017,2.0
61699,308413,16-12-2007,2.0
61717,308413,17-12-2007,1.0
845476,373952,14-10-2014,2.0
2279771,472259,28-11-2019,4.0
845650,373956,14-10-2014,4.0
1293558,406725,09-01-2017,2.0
2817421,505032,01-03-2021,4.0
845690,373962,17-10-2014,2.0
1761212,439499,24-07-2018,2.0
400127,341196,20-09-2011,2.0
845696,373963,24-10-2014,2.0
1768527,439502,17-08-2018,2.0
1300453,406735,25-01-2017,4.0
400179,341198,12-09-2011,1.0
400181,341198,12-09-2011,4.0
400219,341200,19-09-2011,2.0
400235,341200,19-09-2011,3.0
2817461,505034,02-03-2021,2.0
1761334,439507,11-07-2018,2.0
1297695,406740,02-03-2017,2.0
61852,308437,17-12-2007,1.0
61875,308437,19-12-2007,1.0
400358,341205,20-09-2011,2.0
845770,373966,14-10-2014,4.0
845747,373966,17-10-2014,5.0
845873,373966,21-10-2014,4.0
845884,373966,22-10-2014,4.0
845799,373968,29-10-2014,6.0
1293889,406745,06-02-2017,1.0
845829,373969,18-10-2014,5.0
2817827,505054,26-02-2021,2.0
2820596,505068,03-03-2021,1.0
2820606,505068,03-03-2021,2.0
2820637,505068,03-03-2021,7.0
2820752,505074,04-03-2021,12.0
1294222,406774,10-01-2017,2.0
403482,341239,17-09-2011,4.0
61958,308472,18-12-2007,2.0
2820892,505080,05-03-2021,1.0
2820901,505080,05-03-2021,5.0
2820904,505080,05-03-2021,1.0
2820933,505084,08-03-2021,2.0
1296274,406782,13-01-2017,2.0
1761791,439551,01-08-2018,2.0
400900,341247,14-09-2011,3.0
400937,341247,14-09-2011,3.0
400940,341247,15-09-2011,2.0
1761857,439556,25-07-2018,1.0
62128,308487,19-12-2007,2.0
401023,341256,19-09-2011,2.0
401063,341257,08-09-2011,2.0
62165,308491,18-12-2007,2.0
401104,341259,09-09-2011,4.0
2818875,505100,22-03-2021,2.0
401611,341264,12-09-2011,1.0
401615,341264,12-09-2011,4.0
403794,341264,15-09-2011,5.0
1762101,439569,13-09-2018,4.0
402645,341265,14-09-2011,2.0
411374,341265,10-10-2011,4.0
403668,341265,16-09-2011,2.0
403906,341265,16-09-2011,4.0
409621,341265,04-10-2011,8.0
403968,341265,18-09-2011,8.0
407767,341265,29-09-2011,1.0
411251,341265,09-10-2011,8.0
401519,341273,12-09-2011,1.0
401549,341273,12-09-2011,1.0
401279,341273,09-09-2011,1.0
403275,341273,16-09-2011,1.0
403019,341273,15-09-2011,2.0
403041,341273,15-09-2011,3.0
403080,341273,15-09-2011,2.0
64614,308506,14-01-2008,2.0
67361,308506,29-01-2008,12.0
2274563,472346,22-11-2019,9.0
2272154,472349,21-11-2019,4.0
62275,308511,17-12-2007,2.0
79575,308511,20-03-2008,1.0
847089,374047,20-10-2014,2.0
847099,374047,21-10-2014,2.0
847160,374047,22-10-2014,2.0
847137,374051,20-10-2014,2.0
1294851,406823,11-01-2017,2.0
401449,341287,13-09-2011,2.0
1762458,439594,15-10-2018,1.0
401481,341290,09-09-2011,2.0
1762467,439599,08-08-2018,2.0
2819607,505135,04-03-2021,7.0
1762679,439607,26-07-2018,1.0
1295107,406840,13-01-2017,3.0
2819481,505144,10-03-2021,2.0
401854,341307,25-08-2011,1.0
847587,374076,20-10-2014,2.0
401909,341311,13-09-2011,2.0
1295130,406848,01-02-2017,3.0
401917,341312,19-09-2011,2.0
847661,374080,21-10-2014,3.0
2285578,472389,02-12-2019,3.0
2272596,472391,26-11-2019,5.0
62547,308561,02-01-2008,2.0
402271,341330,15-09-2011,1.0
402300,341330,15-09-2011,3.0
2272902,472403,20-11-2019,3.0
1295297,406868,02-02-2017,3.0
2819857,505173,04-03-2021,4.0
403217,341335,15-09-2011,2.0
1295330,406873,24-02-2017,4.0
402337,341340,19-09-2011,2.0
1296294,406881,13-01-2017,2.0
402418,341347,16-09-2011,1.0
402753,341350,16-09-2011,3.0
2820055,505192,08-03-2021,3.0
402514,341353,21-09-2011,6.0
402495,341354,14-09-2011,4.0
402554,341357,13-09-2011,4.0
2276069,472429,25-11-2019,1.0
2301751,472429,03-01-2020,2.0
2820343,505197,12-03-2021,1.0
1295773,406896,16-01-2017,2.0
402583,341364,14-09-2011,8.0
402681,341370,15-09-2011,2.0
1763529,439675,25-07-2018,3.0
402696,341371,03-10-2011,2.0
1763723,439680,09-08-2018,8.0
402845,341378,16-09-2011,3.0
404654,341381,23-09-2011,4.0
406800,341381,30-09-2011,5.0
408959,341381,05-10-2011,2.0
848881,374151,21-10-2014,1.0
2821437,505227,22-03-2021,5.0
848624,374156,20-10-2014,2.0
874474,374156,28-11-2014,2.0
848655,374161,21-10-2014,1.0
848678,374163,20-10-2014,2.0
848728,374164,20-10-2014,2.0
1763945,439701,16-08-2018,5.0
1802478,439702,27-07-2018,4.0
1767375,439702,28-07-2018,1.0
848743,374168,20-10-2014,1.0
1764215,439706,28-08-2018,2.0
1764116,439708,20-08-2018,2.0
1764144,439708,20-08-2018,2.0
848850,374173,20-10-2014,4.0
1299514,406942,30-01-2017,2.0
1296796,406942,01-02-2017,4.0
1307285,406942,08-02-2017,2.0
1314926,406942,06-03-2017,2.0
1340416,406942,21-03-2017,2.0
1764319,439712,27-07-2018,1.0
404960,341409,29-09-2011,13.0
62924,308644,14-01-2008,4.0
64530,308644,14-01-2008,6.0
403520,341412,16-09-2011,3.0
2274294,472484,25-11-2019,2.0
1764898,439719,26-07-2018,10.0
403536,341416,04-10-2011,2.0
2274338,472489,03-12-2019,2.0
403566,341418,20-09-2011,2.0
408177,341418,30-09-2011,2.0
1764432,439723,27-08-2018,3.0
62966,308652,20-12-2007,2.0
2274491,472492,25-11-2019,2.0
845730,373965,31-10-2014,2.0
1767000,439727,27-08-2018,2.0
403690,341423,16-09-2011,7.0
2274678,472495,25-11-2019,4.0
1764589,439730,27-07-2018,6.0
849207,374200,03-11-2014,4.0
849226,374200,09-11-2014,3.0
2822068,505274,12-03-2021,11.0
849281,374204,03-11-2014,4.0
1296524,406975,25-01-2017,2.0
1296510,406976,24-01-2017,2.0
2274898,472511,02-12-2019,2.0
404141,341444,14-09-2011,2.0
849600,374212,04-11-2014,4.0
1296565,406982,16-01-2017,4.0
849630,374213,04-11-2014,3.0
849800,374217,12-11-2014,2.0
63169,308684,07-01-2008,8.0
66042,308684,22-01-2008,4.0
2275254,472525,28-11-2019,2.0
63217,308690,07-01-2008,2.0
2275497,472530,20-11-2019,5.0
404439,341462,22-09-2011,2.0
2275627,472535,27-11-2019,7.0
404498,341467,26-09-2011,1.0
850025,374235,21-11-2014,2.0
849976,374235,20-11-2014,2.0
850050,374235,20-11-2014,2.0
849997,374235,19-11-2014,2.0
63434,308706,07-01-2008,2.0
850196,374244,17-11-2014,2.0
404674,341478,22-09-2011,4.0
404724,341479,21-09-2011,2.0
1296961,407016,18-01-2017,1.0
2275698,472552,25-11-2019,5.0
404747,341482,23-09-2011,4.0
2275812,472555,19-12-2019,2.0
850233,374248,19-11-2014,4.0
850283,374249,20-11-2014,2.0
2822637,505318,03-03-2021,1.0
1296846,407023,23-01-2017,2.0
850331,374253,17-11-2014,2.0
404828,341489,20-09-2011,2.0
850352,374256,28-10-2014,4.0
851192,374260,23-10-2014,3.0
1297242,407038,22-01-2017,5.0
850566,374274,23-10-2014,16.0
1297307,407047,31-01-2017,6.0
1297373,407047,06-02-2017,2.0
1767466,439818,30-07-2018,2.0
2276257,472587,25-11-2019,1.0
1770890,439821,13-08-2018,4.0
63772,308750,11-01-2008,
1766713,439822,20-08-2018,3.0
2276497,472594,25-11-2019,2.0
405088,341524,20-09-2011,4.0
2276565,472596,26-11-2019,8.0
1766076,439830,27-07-2018,8.0
2276590,472598,27-11-2019,2.0
63815,308760,14-01-2008,3.0
850810,374295,21-10-2014,2.0
1766443,439835,27-08-2018,2.0
405159,341534,27-09-2011,4.0
64357,308768,11-01-2008,2.0
63932,308768,10-01-2008,4.0
1297597,407073,13-02-2017,2.0
405207,341537,26-09-2011,3.0
405232,341539,27-09-2011,3.0
2825710,505376,08-03-2021,8.0
851021,374309,23-10-2014,1.0
1766532,439849,15-08-2018,1.0
851061,374314,04-11-2014,2.0
405369,341547,22-09-2011,7.0
406086,341547,23-09-2011,2.0
859787,374315,10-11-2014,3.0
851084,374315,28-10-2014,3.0
851105,374315,29-10-2014,2.0
851157,374315,29-10-2014,1.0
856279,374315,03-11-2014,5.0
856342,374315,04-11-2014,6.0
851122,374315,30-10-2014,2.0
851245,374320,31-10-2014,2.0
2824059,505392,04-03-2021,6.0
405520,341555,23-09-2011,2.0
64026,308788,10-01-2008,2.0
2277279,472629,15-12-2019,2.0
405569,341558,21-09-2011,2.0
1766701,439863,17-09-2018,7.0
1766773,439864,30-07-2018,3.0
856777,374324,04-11-2014,2.0
851371,374327,27-10-2014,3.0
852706,374334,27-10-2014,3.0
851448,374335,06-11-2014,3.0
1297979,407109,18-01-2017,2.0
1297994,407110,27-01-2017,3.0
405651,341573,22-09-2011,12.0
2289892,472650,03-12-2019,2.0
1767396,439884,30-07-2018,2.0
851628,374350,29-10-2014,2.0
64193,308815,11-01-2008,3.0
64811,308815,18-01-2008,2.0
68028,308815,31-01-2008,2.0
1298182,407123,20-01-2017,4.0
405826,341590,22-09-2011,12.0
2284489,472662,02-12-2019,6.0
851717,374358,24-10-2014,2.0
851697,374358,25-10-2014,2.0
2826758,505432,05-03-2021,3.0
1767586,439899,31-08-2018,2.0
1767785,439907,31-07-2018,4.0
2278150,472676,22-11-2019,8.0
408764,341605,03-10-2011,4.0
406866,341605,26-09-2011,2.0
406060,341605,23-09-2011,6.0
2825039,505451,12-03-2021,3.0
406174,341613,30-09-2011,2.0
64399,308849,11-01-2008,2.0
852132,374386,24-10-2014,3.0
852287,374387,30-10-2014,4.0
852246,374389,27-10-2014,2.0
90054,308855,14-05-2008,2.0
111726,308855,13-08-2008,2.0
406285,341629,22-09-2011,4.0
1298683,407171,19-01-2017,2.0
852490,374403,27-10-2014,16.0
852536,374404,28-10-2014,16.0
852563,374406,31-10-2014,16.0
852581,374407,31-10-2014,16.0
1298778,407188,02-02-2017,2.0
406613,341658,26-09-2011,2.0
2825858,505500,05-03-2021,4.0
67721,308895,29-01-2008,1.0
1299081,407204,20-01-2017,3.0
2825952,505510,05-03-2021,2.0
853290,374439,28-10-2014,2.0
853649,374439,04-11-2014,3.0
853119,374439,26-10-2014,2.0
1768353,439976,02-08-2018,3.0
1299196,407213,24-01-2017,2.0
2279886,472754,02-12-2019,2.0
1299306,407219,24-01-2017,3.0
1299334,407225,30-01-2017,4.0
66401,308922,24-01-2008,2.0
67080,308922,28-01-2008,1.0
1768545,439997,02-08-2018,2.0
1768609,439998,20-08-2018,2.0
1768721,439999,24-08-2018,2.0
1299603,407232,27-01-2017,3.0
2280240,472769,25-11-2019,4.0
1768763,440002,31-07-2018,2.0
1768782,440003,28-08-2018,2.0
1299633,407236,20-01-2017,2.0
1768821,440005,20-09-2018,2.0
853668,374470,27-10-2014,2.0
853828,374470,28-10-2014,2.0
853855,374470,29-10-2014,2.0
407089,341704,04-10-2011,2.0
1768973,440013,09-08-2018,1.0
2826573,505549,06-03-2021,4.0
853757,374478,27-10-2014,1.0
853777,374480,27-10-2014,2.0
1769058,440018,20-08-2018,1.0
407388,341715,30-09-2011,4.0
423107,341715,11-11-2011,4.0
441554,341715,27-01-2012,3.0
2280727,472787,25-11-2019,2.0
1301112,407253,26-01-2017,9.0
1301184,407253,26-01-2017,2.0
853809,374483,27-10-2014,2.0
407349,341719,29-09-2011,3.0
865231,374487,13-11-2014,2.0
1299918,407258,30-01-2017,2.0
407596,341728,30-09-2011,4.0
65140,308963,21-01-2008,2.0
1769492,440040,27-08-2018,4.0
407679,341736,06-10-2011,1.0
1769562,440042,27-08-2018,2.0
2281009,472809,26-11-2019,2.0
407827,341742,30-09-2011,2.0
1300217,407283,20-01-2017,2.0
65247,308983,21-01-2008,5.0
854187,374526,07-11-2014,1.0
854246,374528,07-11-2014,5.0
2281373,472833,26-11-2019,3.0
409122,341762,04-10-2011,3.0
1300370,407299,26-01-2017,1.0
70737,308995,14-02-2008,8.0
408010,341765,30-09-2011,2.0
65360,308998,21-01-2008,4.0
65376,308998,21-01-2008,2.0
66223,308998,24-01-2008,2.0
69102,308998,07-02-2008,2.0
69123,308998,07-02-2008,2.0
65636,308998,22-01-2008,2.0
65650,308998,22-01-2008,2.0
68190,308998,05-02-2008,2.0
68307,308998,05-02-2008,2.0
65857,308998,23-01-2008,2.0
65864,308998,23-01-2008,2.0
66868,308998,28-01-2008,2.0
66970,308998,28-01-2008,2.0
67535,308998,30-01-2008,2.0
67571,308998,30-01-2008,2.0
66265,308998,25-01-2008,2.0
66766,308998,25-01-2008,2.0
67629,308998,31-01-2008,4.0
70145,308998,11-02-2008,2.0
70162,308998,11-02-2008,3.0
67247,308998,01-02-2008,2.0
67640,308998,01-02-2008,2.0
67167,308998,29-01-2008,2.0
67385,308998,29-01-2008,2.0
67847,308998,04-02-2008,2.0
67892,308998,04-02-2008,2.0
69591,308998,08-02-2008,2.0
69602,308998,08-02-2008,2.0
68892,308998,06-02-2008,2.0
68999,308998,06-02-2008,4.0
72782,308998,25-02-2008,2.0
72795,308998,25-02-2008,2.0
70417,308998,13-02-2008,2.0
70449,308998,13-02-2008,2.0
70366,308998,12-02-2008,4.0
70484,308998,14-02-2008,2.0
70652,308998,14-02-2008,1.0
74943,308998,04-03-2008,4.0
72977,308998,26-02-2008,4.0
72986,308998,26-02-2008,4.0
79677,308998,19-03-2008,2.0
79745,308998,19-03-2008,2.0
73943,308998,29-02-2008,4.0
74544,308998,03-03-2008,2.0
73919,308998,28-02-2008,4.0
74577,308998,07-03-2008,4.0
74664,308998,06-03-2008,2.0
76392,308998,06-03-2008,2.0
75480,308998,05-03-2008,4.0
76733,308998,10-03-2008,2.0
76858,308998,10-03-2008,2.0
79139,308998,17-03-2008,2.0
79166,308998,17-03-2008,2.0
77012,308998,11-03-2008,2.0
76758,308998,12-03-2008,4.0
80532,308998,25-03-2008,2.0
80644,308998,25-03-2008,2.0
79982,308998,20-03-2008,2.0
77181,308998,13-03-2008,2.0
77291,308998,13-03-2008,4.0
77299,308998,14-03-2008,2.0
77396,308998,14-03-2008,2.0
79349,308998,18-03-2008,2.0
79370,308998,18-03-2008,2.0
81020,308998,28-03-2008,4.0
81651,308998,31-03-2008,4.0
80801,308998,26-03-2008,2.0
80874,308998,26-03-2008,2.0
83585,308998,07-04-2008,2.0
83598,308998,07-04-2008,2.0
80895,308998,27-03-2008,2.0
80927,308998,27-03-2008,2.0
84991,308998,16-04-2008,2.0
84716,308998,10-04-2008,2.0
84725,308998,10-04-2008,2.0
81695,308998,01-04-2008,2.0
81708,308998,01-04-2008,2.0
81665,308998,02-04-2008,4.0
81681,308998,02-04-2008,4.0
81754,308998,03-04-2008,2.0
81783,308998,21-04-2008,2.0
84435,308998,09-04-2008,4.0
84453,308998,09-04-2008,2.0
83965,308998,08-04-2008,2.0
83978,308998,08-04-2008,2.0
84976,308998,11-04-2008,4.0
86575,308998,17-04-2008,2.0
86628,308998,18-04-2008,2.0
87632,308998,23-04-2008,4.0
87426,308998,22-04-2008,2.0
87439,308998,22-04-2008,2.0
87748,308998,24-04-2008,4.0
87763,308998,25-04-2008,5.0
88078,308998,28-04-2008,2.0
90577,308998,13-05-2008,4.0
90621,308998,13-05-2008,2.0
90637,308998,13-05-2008,2.0
90773,308998,13-05-2008,4.0
90954,308998,14-05-2008,2.0
91260,308998,16-05-2008,1.0
91345,308998,16-05-2008,2.0
91081,308998,15-05-2008,2.0
91278,308998,15-05-2008,2.0
90251,308998,12-05-2008,2.0
90269,308998,12-05-2008,2.0
90387,308998,12-05-2008,2.0
90463,308998,12-05-2008,2.0
104217,308998,04-07-2008,2.0
104201,308998,03-07-2008,2.0
105045,308998,07-07-2008,4.0
105055,308998,07-07-2008,4.0
105099,308998,08-07-2008,4.0
854289,374533,27-10-2014,4.0
854349,374537,24-11-2014,2.0
854391,374539,28-10-2014,2.0
2827542,505612,10-03-2021,2.0
854492,374543,25-11-2014,5.0
2288256,472848,13-12-2019,7.0
2832955,505615,16-03-2021,3.0
854621,374547,26-11-2014,2.0
2281709,472853,26-11-2019,7.0
2281656,472854,25-11-2019,4.0
1770589,440089,03-08-2018,10.0
1300673,407328,24-01-2017,5.0
1304487,407329,25-01-2017,11.0
408347,341792,03-10-2011,1.0
420369,341792,03-11-2011,1.0
1775220,440103,15-08-2018,2.0
1771015,440103,13-08-2018,3.0
1771025,440103,13-08-2018,4.0
1771059,440103,13-08-2018,5.0
1771089,440103,13-08-2018,1.0
1771096,440103,13-08-2018,3.0
1770971,440103,02-08-2018,2.0
1770822,440104,03-08-2018,2.0
